SC1.EMInert.X             SC1.EMInert.Y             SC1.EMInert.Z             SC1.UTCModJulian          
404317.9673068583         40772.09234080875         24467.15569644591         57730.44009044554         
404336.95931209           40826.24274948185         24478.10644180355         57730.44052922269         
404355.904834301          40880.38547558195         24489.01941064585         57730.44096799985         
404374.8039442329         40934.52043497526         24499.89480515973         57730.441406777           
404393.6567130128         40988.64754445705         24510.73282659808         57730.44184555416         
404412.4632121447         41042.76672174421         24521.53367528092         57730.44228433132         
404431.2235135009         41096.87788546798         24532.29755059662         57730.44272310847         
404449.9376893137         41150.98095516662         24543.02465100317         57730.44316188563         
404468.6058121669         41205.07585127823         24553.71517402951         57730.44360066278         
404487.2279549878         41259.16249513345         24564.36931627699         57730.44403943994         
404505.80419104           41313.24080894185         24574.98727341726         57730.44447821709         
404524.3345939114         41367.31071581061         24585.56924020793         57730.44491699425         
404542.8192375121         41421.37213969865         24596.11541047302         57730.4453557714          
404561.2581960628         41475.42500543538         24606.62597711872         57730.44579454856         
404579.651544088          41529.46923870716         24617.10113213154         57730.44623332571         
404597.9993564087         41583.5047660503          24627.54106658013         57730.44667210287         
404616.3017081341         41637.53151484413         24637.94597061703         57730.44711088002         
404634.5586746547         41691.54941330397         24648.31603348061         57730.44754965718         
404652.770331635          41745.55839047426         24658.65144349696         57730.44798843433         
404670.936755006          41799.5583762217          24668.95238808186         57730.44842721149         
404689.0580209593         41853.54930122193         24679.21905373933         57730.44886598865         
404707.1342059355         41907.53109697857         24689.45162607771         57730.4493047658          
404725.1653866238         41961.5036957777          24699.65028979075         57730.44974354296         
404743.1516399512         42015.467030707           24709.81522867376         57730.45018232011         
404761.0930430757         42069.42103564254         24719.94662562239         57730.45062109727         
404778.9896733809         42123.36564524218         24730.04466263483         57730.45105987442         
404796.8416084683         42177.30079493894         24740.10952081412         57730.45149865158         
404814.6489261516         42231.22642093441         24750.14138037048         57730.45193742873         
404832.4117044493         42285.14246019226         24760.14042062369         57730.45237620589         
404850.1300215795         42339.04885043166         24770.10682000553         57730.45281498304         
404867.8039559523         42392.94553012087         24780.04075606221         57730.4532537602          
404885.4335861648         42446.83243847083         24789.94240545684         57730.45369253735         
404903.0189909944         42500.70951542874         24799.811943972           57730.45413131451         
404920.5602493924         42554.57670167171         24809.64954651229         57730.45457009166         
404938.0574404789         42608.43393860049         24819.45538710691         57730.45500886882         
404955.5106435362         42662.28116833317         24829.22963891226         57730.45544764597         
404972.9199380034         42716.11833369899         24838.97247421469         57730.45588642313         
404990.2854034703         42769.94537823206         24848.68406443309         57730.45632520028         
405007.6071196723         42823.76224616534         24858.36458012166         57730.45676397744         
405024.8851664845         42877.56888242442         24868.01419097266         57730.45720275459         
405042.1196239159         42931.36523262148         24877.63306581915         57730.45764153175         
405059.3105721048         42985.15124304928         24887.22137263786         57730.4580803089          
405076.4580913135         43038.92686066869         24896.77927854842         57730.45851908607         
405093.5622619199         43092.69203312854         24906.30694983034         57730.45895786322         
405110.6231644176         43146.44670872101         24915.80455190477         57730.45939664038         
405127.6408794073         43200.19083640154         24925.27224935148         57730.45983541753         
405144.6154875926         43253.92436577656         24934.71020590824         57730.46027419469         
405161.5470697748         43307.64724709769         24944.11858447381         57730.46071297184         
405178.4357068482         43361.35943125594         24953.49754711087         57730.461151749           
405195.2814797953         43415.06086977609         24962.84725504902         57730.46159052615         
405212.084469682          43468.75151481089         24972.16786868781         57730.46202930331         
405228.8447576528         43522.43131913551         24981.45954759975         57730.46246808046         
405245.5624249262         43576.10023614189         24990.72245053334         57730.46290685762         
405262.2375527901         43629.7582198332          24999.95673541616         57730.46334563477         
405278.8702225974         43683.40522481831         25009.16255935795         57730.46378441193         
405295.4605157616         43737.04120630626         25018.34007865367         57730.46422318908         
405312.0085137524         43790.66612010093         25027.48944878667         57730.46466196624         
405328.514298091          43844.27992259552         25036.61082443175         57730.46510074339         
405344.9779503468         43897.88257076721         25045.70435945835         57730.46553952055         
405361.3995521321         43951.4740221719          25054.77020693369         57730.4659782977          
405377.7791850987         44005.05423493881         25063.80851912592         57730.46641707486         
405394.1169309337         44058.62316776528         25072.81944750731         57730.46685585201         
405410.4128713554         44112.1807799116          25081.80314275746         57730.46729462917         
405426.6670881115         44165.72703118286         25090.75975475941         57730.46773340633         
405442.879662967          44219.26188197548         25099.68943263103         57730.46817218349         
405459.0506777126         44272.78529319462         25108.59232468606         57730.46861096064         
405475.1802141528         44326.29722630085         25117.46857846541         57730.4690497378          
405491.2683541045         44379.79764329207         25126.31834073341         57730.46948851495         
405507.3151793929         44433.28650669866         25135.14175748104         57730.46992729211         
405523.3207718481         44486.76377957847         25143.93897392921         57730.47036606926         
405539.2852133019         44540.2294255119          25152.71013453195         57730.47080484642         
405555.2085855836         44593.68340859707         25161.45538297976         57730.47124362357         
405571.0909705173         44647.12569344494         25170.17486220284         57730.47168240073         
405586.9324499181         44700.55624517456         25178.86871437438         57730.47212117788         
405602.7331055888         44753.97502940825         25187.53708091383         57730.47255995504         
405618.493019317          44807.3820122669          25196.18010249022         57730.47299873219         
405634.2122728715         44860.77716036532         25204.79791902539         57730.47343750935         
405649.8909479989         44914.16044080752         25213.39066969736         57730.4738762865          
405665.5291264214         44967.53182118216         25221.95849294359         57730.47431506366         
405681.126889833          45020.8912695579          25230.50152646426         57730.47475384081         
405696.6843198964         45074.23875447894         25239.01990722563         57730.47519261797         
405712.2014982406         45127.57424496044         25247.51377146331         57730.47563139512         
405727.6785064575         45180.8977104841          25255.98325468554         57730.47607017228         
405743.1154260994         45234.20912099367         25264.42849167659         57730.47650894943         
405758.5123386757         45287.5084468906          25272.84961649997         57730.47694772659         
405773.8693256518         45340.79565902323         25281.24676249826         57730.47738650375         
405789.1864684416         45394.07072870818         25289.6200623105          57730.4778252809          
405804.4638484113         45447.33362768745         25297.9696478544          57730.47826405806         
405819.7015468728         45500.58432814989         25306.29565034368         57730.47870283521         
405834.8996450818         45553.82280272058         25314.59820028789         57730.47914161237         
405850.0582242357         45607.0490244566          25322.87742749572         57730.47958038952         
405865.1773654703         45660.26296684285         25331.13346107828         57730.48001916668         
405880.2571498583         45713.46460378802         25339.36642945241         57730.48045794384         
405895.2976584061         45766.65390962037         25347.576460344           57730.48089672099         
405910.2989720518         45819.83085908378         25355.76368079125         57730.48133549815         
405925.261171663          45872.99542733367         25363.92821714799         57730.4817742753          
405940.184338034          45926.14758993303         25372.07019508698         57730.48221305246         
405955.0685518839         45979.28732284848         25380.18973960314         57730.48265182961         
405969.9138938544         46032.41460244627         25388.2869750169          57730.48309060677         
405984.7204445074         46085.52940548851         25396.36202497746         57730.48352938392         
405999.488284323          46138.63170912918         25404.41501246602         57730.48396816108         
406014.2174936974         46191.72149091042         25412.44605979909         57730.48440693823         
406028.9081529407         46244.79872875865         25420.45528863178         57730.48484571539         
406043.5603422753         46297.86340098086         25428.44281996099         57730.48528449254         
406058.1741418332         46350.91548626084         25436.4087741287          57730.4857232697          
406072.7496316545         46403.95496365551         25444.35327082524         57730.48616204685         
406087.2868916866         46456.98181258477         25452.27642908897         57730.48660082401         
406101.7860017778         46509.99601285371         25460.17836732361         57730.48703960117         
406116.247041682          46562.99754461027         25468.05920328037         57730.48747837832         
406130.6700910524         46615.98638836746         25475.9190540752          57730.48791715548         
406145.0552294413         46668.96252499335         25483.75803618857         57730.48835593263         
406159.4025362976         46721.92593570762         25491.5762654686          57730.48879470979         
406173.7120909659         46774.87660207803         25499.37385713429         57730.48923348694         
406187.9839726842         46827.81450601696         25507.15092577872         57730.4896722641          
406202.2182605822         46880.73962977797         25514.90758537224         57730.49011104125         
406216.4150336806         46933.65195595248         25522.64394926562         57730.49054981841         
406230.5743708882         46986.55146746632         25530.36013019326         57730.49098859556         
406244.6963510023         47039.43814756998         25538.05624027281         57730.49142737272         
406258.7810527026         47092.31197986109         25545.73239102238         57730.49186614987         
406272.8285545563         47145.17294824247         25553.38869334264         57730.49230492703         
406286.8389350121         47198.02103694464         25561.02525753397         57730.49274370418         
406300.8122723999         47250.85623051615         25568.64219329607         57730.49318248134         
406314.7486449296         47303.67851382042         25576.23960973112         57730.49362125849         
406328.6481306895         47356.48787203256         25583.81761534687         57730.49406003565         
406342.5108076449         47409.28429063621         25591.37631805974         57730.4944988128          
406356.3367536371         47462.06775542042         25598.9158251979          57730.49493758996         
406370.1260463817         47514.83825247664         25606.43624350438         57730.49537636711         
406383.8787634687         47567.59576818914         25613.93767913661         57730.49581514428         
406397.5949823569         47620.34028925777         25621.42023768353         57730.49625392143         
406411.274780379          47673.07180265632         25628.8840241476          57730.49669269859         
406424.9182347362         47725.79029565532         25636.32914296184         57730.49713147574         
406438.5254224981         47778.49575581262         25643.75569798941         57730.4975702529          
406452.0964206016         47831.18817097048         25651.16379252659         57730.49800903005         
406465.6313058496         47883.86752925268         25658.55352930581         57730.49844780721         
406479.1301549104         47936.5338190616          25665.92501049865         57730.49888658436         
406492.5930443158         47989.18702907546         25673.27833771885         57730.49932536152         
406506.0200504611         48041.82714824545         25680.61361202524         57730.49976413867         
406519.4112496031         48094.4541657929          25687.93093392477         57730.50020291583         
406532.7667178598         48147.06807120658         25695.23040337543         57730.50064169298         
406546.0865312091         48199.66885423988         25702.51211978924         57730.50108047014         
406559.3707654878         48252.25650490819         25709.77618203513         57730.50151924729         
406572.6194963909         48304.83101348607         25717.02268844194         57730.50195802445         
406585.8327994706         48357.39237050471         25724.25173680125         57730.5023968016          
406599.0107501352         48409.94056674917         25731.46342437037         57730.50283557876         
406612.1534236487         48462.47559325585         25738.65784787517         57730.50327435591         
406625.2608951296         48514.99744130983         25745.83510351303         57730.50371313307         
406638.3332395502         48567.5061024423          25752.99528695561         57730.50415191022         
406651.3705317357         48620.00156842801         25760.13849335183         57730.50459068738         
406664.3728463634         48672.48383128276         25767.26481733063         57730.50502946453         
406677.3402579635         48724.95288325442         25774.37435300032         57730.5054682417          
406690.2728409131         48777.40871684625         25781.46719396546         57730.50590701885         
406703.170669443          48829.85132477575         25788.54343330864         57730.50634579601         
406716.0338176321         48882.28069999799         25795.60316360723         57730.50678457316         
406728.8623594078         48934.69683569681         25802.64647693278         57730.50722335032         
406741.6563685453         48987.0997252823          25809.67346485368         57730.50766212747         
406754.4159186672         49039.48936238857         25816.68421843805         57730.50810090463         
406767.1410832429         49091.8657408713          25823.67882825638         57730.50853968178         
406779.8319355877         49144.22885480546         25830.65738438434         57730.50897845894         
406792.4885488624         49196.57869848295         25837.61997640552         57730.50941723609         
406805.1109960725         49248.9152664104          25844.5666934141          57730.50985601325         
406817.6993500682         49301.2385533068          25851.4976240176          57730.5102947904          
406830.2536835429         49353.54855410135         25858.41285633956         57730.51073356756         
406842.7740690339         49405.84526393115         25865.31247802224         57730.51117234471         
406855.2605789207         49458.12867813906         25872.19657622923         57730.51161112187         
406867.7132854254         49510.39879227147         25879.06523764822         57730.51204989902         
406880.1322606119         49562.65560207617         25885.91854849356         57730.51248867618         
406892.517576385          49614.8991035002          25892.75659450891         57730.51292745333         
406904.8693044907         49667.12929268772         25899.57946096989         57730.51336623049         
406917.1875165156         49719.34616597788         25906.38723268668         57730.51380500764         
406929.4722838857         49771.5497199028          25913.17999400662         57730.5142437848          
406941.7236778694         49823.73995117256         25919.95782880975         57730.51468256196         
406953.9417695674         49875.9168567247          25926.72082053954         57730.51512133911         
406966.1266299261         49928.08043364494         25933.46905216324         57730.51556011627         
406978.2783297281         49980.23067921664         25940.20260620259         57730.51599889342         
406990.3969395939         50032.36759090597         25946.92156472927         57730.51643767058         
407002.4825299823         50084.49116635991         25953.6260093675          57730.51687644773         
407014.5351711891         50136.60140340433         25960.31602129649         57730.51731522489         
407026.5549333477         50188.69830004203         25966.99168125298         57730.51775400204         
407038.5418864281         50240.78185445083         25973.65306953375         57730.5181927792          
407050.4961002371         50292.85206498167         25980.30026599802         57730.51863155636         
407062.417644418          50344.90893015677         25986.93335007            57730.51907033351         
407074.3065884497         50396.95244866769         25993.55240074132         57730.51950911067         
407086.1630016475         50448.98261937354         26000.15749657342         57730.51994788782         
407097.9869531619         50500.99944129916         26006.74871570007         57730.52038666498         
407109.7785119792         50553.00291363326         26013.32613582972         57730.52082544213         
407121.5377469207         50604.99303572667         26019.88983424794         57730.52126421929         
407133.2647266425         50656.96980709054         26026.4398878198          57730.52170299644         
407144.9595196359         50708.9332273946          26032.97637299225         57730.5221417736          
407156.6221942268         50760.88329646543         26039.4993657965          57730.52258055075         
407168.2528185754         50812.82001428465         26046.00894185036         57730.52301932791         
407179.8514606762         50864.7433809873          26052.50517636064         57730.52345810506         
407191.4181883581         50916.65339686014         26058.98814412539         57730.52389688222         
407202.9530692851         50968.55006233345         26065.4579195328          57730.52433565938         
407214.4561709517         51020.43337800524         26071.91457657752         57730.52477443653         
407225.9275606896         51072.30334460088         26078.35818884188         57730.52521321369         
407237.3673056635         51124.15996299724         26084.78882951224         57730.52565199084         
407248.775472871          51176.00323421468         26091.20657137773         57730.526090768           
407260.152129144          51227.83315941541         26097.61148683255         57730.52652954515         
407271.4973411474         51279.64973990191         26104.00364787819         57730.52696832231         
407282.8111753798         51331.45297711538         26110.38312612568         57730.52740709946         
407294.0936981729         51383.24287263416         26116.74999279783         57730.52784587662         
407305.3449756922         51435.01942817221         26123.10431873141         57730.52828465377         
407316.5650739358         51486.78264557756         26129.44617437939         57730.52872343093         
407327.7540587357         51538.53252683082         26135.77562981312         57730.52916220808         
407338.9119957567         51590.26907404369         26142.09275472452         57730.52960098524         
407350.0389504973         51641.99228945745         26148.3976184282          57730.53003976239         
407361.1349882888         51693.70217544152         26154.69028986371         57730.53047853955         
407372.2001742958         51745.398734492           26160.97083759759         57730.5309173167          
407383.2345735166         51797.0819692302          26167.23932982558         57730.53135609386         
407394.2382507821         51848.75188240124         26173.49583437468         57730.53179487101         
407405.211270757          51900.40847687267         26179.74041870531         57730.53223364817         
407416.1536979394         51952.05175563299         26185.9731499134          57730.53267242532         
407427.0655966602         52003.68172179036         26192.19409473245         57730.53311120248         
407437.9470310856         52055.29837856471         26198.40331953213         57730.53354997964         
407448.7980652113         52106.90172931214         26204.60089033437         57730.5339887568          
407459.6187628704         52158.49177748501         26210.78687279437         57730.53442753395         
407470.4091877284         52210.06852665631         26216.96133221665         57730.53486631111         
407481.1694032843         52261.63198051188         26223.12433355363         57730.53530508826         
407491.8994728712         52313.18214284917         26229.27594140758         57730.53574386542         
407502.599459656          52364.71901757588         26235.41622003269         57730.53618264257         
407513.2694266395         52416.24260870872         26241.54523333704         57730.53662141973         
407523.9094366567         52467.75292037211         26247.6630448846          57730.53706019688         
407534.5195523769         52519.24995679696         26253.76971789718         57730.53749897404         
407545.0998363048         52570.73372231294         26259.86531525292         57730.53793775119         
407555.6503507762         52622.20422137301         26265.94989950227         57730.53837652835         
407566.1711579647         52673.6614585136          26272.02353284887         57730.5388153055          
407576.6623198779         52725.10543837915         26278.08627716555         57730.53925408266         
407587.1238983578         52776.53616571442         26284.13819399269         57730.53969285981         
407597.5559550818         52827.95364536336         26290.17934454019         57730.54013163697         
407607.9585515624         52879.35788226791         26296.20978968933         57730.54057041412         
407618.3317491473         52930.74888146684         26302.22958999466         57730.54100919128         
407628.6756090198         52982.1266480946          26308.23880568592         57730.54144796843         
407638.990192199          53033.49118738016         26314.23749666987         57730.54188674559         
407649.2755595396         53084.84250464593         26320.22572253216         57730.54232552274         
407659.5317717336         53136.18060530015         26326.20354253568         57730.54276429991         
407669.7588893058         53187.50549486154         26332.1710156364          57730.54320307706         
407679.9569726207         53238.81717891961         26338.12820046419         57730.54364185422         
407690.1260818783         53290.11566315928         26344.07515533865         57730.54408063137         
407700.2662771157         53341.40095335342         26350.01193826738         57730.54451940853         
407710.3776182065         53392.67305536172         26355.93860694783         57730.54495818568         
407720.4601648618         53443.93197512969         26361.85521876902         57730.54539696284         
407730.5139766301         53495.17771868756         26367.76183081342         57730.54583573999         
407740.5391128975         53546.41029214932         26373.65849985857         57730.54627451715         
407750.5356328879         53597.6297017116          26379.54528237897         57730.5467132943          
407760.5035956634         53648.83595365275         26385.42223454775         57730.54715207146         
407770.4430601241         53700.02905433178         26391.28941223841         57730.54759084861         
407780.3540850092         53751.20901018733         26397.14687102658         57730.54802962577         
407790.2367288962         53802.37582773683         26402.99466619171         57730.54846840292         
407800.0910502019         53853.52951357531         26408.83285271877         57730.54890718008         
407809.9171071821         53904.67007437464         26414.66148529994         57730.54934595723         
407819.7149579322         53955.79751688244         26420.48061833637         57730.54978473439         
407829.4846603876         54006.91184792117         26426.29030593971         57730.55022351154         
407839.2262723235         54058.0130743872          26432.09060193394         57730.5506622887          
407848.9398513553         54109.1012032499          26437.88155985689         57730.55110106585         
407858.625454939          54160.17624155067         26443.66323296198         57730.55153984301         
407868.2831403717         54211.23819640208         26449.4356742198          57730.55197862016         
407877.9129647923         54262.28707498047         26455.19893631628         57730.55241739732         
407887.5149851779         54313.3228845509          26460.95307166827         57730.55285617448         
407897.0892583503         54364.34563242751         26466.69813240418         57730.55329495163         
407906.6358409724         54415.35532599855         26472.43417037956         57730.55373372879         
407916.1547895492         54466.35197271893         26478.16123717518         57730.55417250594         
407925.6461604282         54517.33558010948         26483.87938409865         57730.5546112831          
407935.1100097995         54568.30615575601         26489.58866218596         57730.55505006025         
407944.5463936963         54619.2637073085          26495.28912220303         57730.55548883741         
407953.9553679953         54670.20824248031         26500.98081464731         57730.55592761457         
407963.3369884163         54721.13976904729         26506.66378974929         57730.55636639172         
407972.6913105238         54772.05829484698         26512.33809747401         57730.55680516888         
407982.0183897258         54822.96382777785         26518.00378752267         57730.55724394603         
407991.3182812754         54873.85637579843         26523.66090933404         57730.55768272319         
408000.59104027           54924.73594692654         26529.30951208605         57730.55812150034         
408009.8367216527         54975.60254923855         26534.94964469726         57730.5585602775          
408019.0553802113         55026.45619086851         26540.58135582833         57730.55899905465         
408028.2470705802         55077.29688000752         26546.20469388355         57730.55943783181         
408037.4118472394         55128.12462490279         26551.81970701225         57730.55987660896         
408046.5497645151         55178.93943385704         26557.42644311031         57730.56031538612         
408055.6608765806         55229.74131522766         26563.02494982162         57730.56075416327         
408064.7452374562         55280.53027742603         26568.61527453948         57730.56119294043         
408073.8029010117         55331.30632890389         26574.19746440107         57730.56163171759         
408082.8339209575         55382.06947820405         26579.7715663169          57730.56207049474         
408091.8383508592         55432.81973388256         26585.3376269302          57730.5625092719          
408100.8162441283         55483.55710455938         26590.89569264629         57730.56294804905         
408109.7676540249         55534.28159890485         26596.44580962709         57730.56338682621         
408118.6926336582         55584.99322563899         26601.98802379243         57730.56382560336         
408127.5912359867         55635.69199353084         26607.52238082147         57730.56426438052         
408136.4635138185         55686.37791139769         26613.04892615406         57730.56470315767         
408145.3095198114         55737.05098810447         26618.56770499216         57730.56514193483         
408154.1293064742         55787.71123256312         26624.07876230113         57730.56558071198         
408162.9229261657         55838.35865373181         26629.58214281114         57730.56601948914         
408171.6904310962         55888.99326061442         26635.0778910185          57730.56645826629         
408180.431873327          55939.61506225976         26640.56605118697         57730.56689704345         
408189.1473047712         55990.22406776105         26646.04666734915         57730.5673358206          
408197.836777194          56040.82028625515         26651.51978330774         57730.56777459776         
408206.5003422129         56091.40372692206         26656.98544263691         57730.56821337491         
408215.1380512979         56141.97439898423         26662.44368868356         57730.56865215207         
408223.7499557727         56192.53231170595         26667.89456456864         57730.56909092922         
408232.3361068138         56243.07747439273         26673.33811318845         57730.56952970638         
408240.8965554519         56293.60989639073         26678.77437721589         57730.56996848353         
408249.4313525714         56344.1295870861          26684.20339910178         57730.57040726069         
408257.9405489129         56394.63655589803         26689.6252210726          57730.57084603785         
408266.4241950677         56445.13081230381         26695.03988514575         57730.57128481501         
408274.8823414862         56495.61236579975         26700.44743310981         57730.57172359216         
408283.3150384733         56546.08122592623         26705.84790653979         57730.57216236932         
408291.7223361894         56596.53740226081         26711.24134679485         57730.57260114647         
408300.1042846511         56646.98090441753         26716.62779501954         57730.57303992363         
408308.4609337322         56697.4117420465          26722.00729214505         57730.57347870078         
408316.792333163          56747.82992483326         26727.37987889036         57730.57391747794         
408325.0985325314         56798.2354624982          26732.74559576351         57730.57435625509         
408333.3795812827         56848.62836479612         26738.10448306278         57730.57479503225         
408341.6355287204         56899.00864151563         26743.45658087788         57730.5752338094          
408349.8664240066         56949.37630247859         26748.80192909113         57730.57567258656         
408358.0723161619         56999.73135753971         26754.14056737864         57730.57611136371         
408366.2532540662         57050.07381658586         26759.47253521153         57730.57655014087         
408374.4092864587         57100.4036895357          26764.79787185701         57730.57698891802         
408382.540461939          57150.72098633906         26770.1166163796          57730.57742769518         
408390.6468289664         57201.02571697653         26775.42880764227         57730.57786647233         
408398.7284358611         57251.31789145889         26780.73448430757         57730.57830524949         
408406.7853308039         57301.59751982667         26786.03368483877         57730.57874402664         
408414.8175618376         57351.86461214961         26791.32644750101         57730.5791828038          
408422.825176866          57402.11917852623         26796.6128103624          57730.57962158095         
408430.8082236554         57452.36122908328         26801.89281129515         57730.58006035811         
408438.7667498358         57502.5907739689          26807.16648797317         57730.58049913527         
408446.700802896          57552.80782337785         26812.43387788718         57730.58093791243         
408454.610430192          57603.01238751246         26817.69501832481         57730.58137668958         
408462.4956789418         57653.20447660789         26822.94994638569         57730.58181546674         
408470.3565962276         57703.38410092525         26828.19869897903         57730.58225424389         
408478.1932289957         57753.55127075113         26833.44131282466         57730.58269302105         
408486.0056240572         57803.70599639721         26838.6778244542          57730.5831317982          
408493.7938280881         57853.84828819974         26843.90827021201         57730.58357057536         
408501.5578876299         57903.97815651915         26849.13268625631         57730.58400935251         
408509.2978490898         57954.09561173963         26854.35110856023         57730.58444812967         
408517.0137587424         58004.20066426222         26859.56357290934         57730.58488690682         
408524.705662725          58054.29332453016         26864.77011491668         57730.58532568398         
408532.3736070456         58104.37360298986         26869.9707700028          57730.58576446113         
408540.0176375782         58154.44151011622         26875.16557341084         57730.58620323829         
408547.6378000644         58204.49705640576         26880.35456020392         57730.58664201544         
408555.2341401139         58254.54025237626         26885.5377652663          57730.5870807926          
408562.8067032044         58304.57110856634         26890.71522330429         57730.58751956975         
408570.3555346827         58354.58963553501         26895.88696884729         57730.58795834691         
408577.8806797647         58404.59584386138         26901.05303624876         57730.58839712406         
408585.3821835355         58454.58974414416         26906.21345968725         57730.58883590122         
408592.8600909502         58504.57134700134         26911.36827316734         57730.58927467837         
408600.3144468353         58554.54066306338         26916.51751051714         57730.58971345553         
408607.7452958843         58604.49770299852         26921.66120540328         57730.59015223269         
408615.1526826653         58654.44247747381         26926.79939131083         57730.59059100984         
408622.5366516164         58704.37499718056         26931.93210155828         57730.591029787           
408629.8972470475         58754.2952728274          26937.059369295           57730.59146856415         
408637.2345131404         58804.20331514001         26942.18122750221         57730.59190734131         
408644.5484939496         58854.09913486078         26947.29770899386         57730.59234611846         
408651.8392334022         58903.98274274838         26952.40884641762         57730.59278489562         
408659.1067752985         58953.85414957743         26957.5146722558          57730.59322367277         
408666.3511633123         59003.71336613819         26962.61521882625         57730.59366244993         
408673.5724409915         59053.56040323618         26967.71051828333         57730.59410122709         
408680.7706517582         59103.39527169188         26972.80060261875         57730.59454000424         
408687.9458389089         59153.21798234031         26977.88550366258         57730.5949787814          
408695.0980456155         59203.0285460308          26982.96525308402         57730.59541755855         
408702.227314925          59252.82697362656         26988.03988239246         57730.59585633571         
408709.3336897602         59302.61327600446         26993.1094229382          57730.59629511286         
408716.4172129201         59352.3874640546          26998.17390591349         57730.59673389002         
408723.4779270801         59402.14954868005         27003.2333623533          57730.59717266717         
408730.5158747925         59451.89954079653         27008.28782313626         57730.59761144433         
408737.5310984869         59501.6374513321          27013.3373189855          57730.59805022148         
408744.5236404702         59551.36329122681         27018.38188046952         57730.59848899864         
408751.4935429276         59601.07707143245         27023.42153800308         57730.59892777579         
408758.4408479235         59650.77880290578         27028.4563218445          57730.59936655295         
408765.3655973975         59700.46849663393         27033.48626211056         57730.59980533011         
408772.2678331719         59750.14616359559         27038.51138875633         57730.60024410726         
408779.1475969472         59799.81181478637         27043.53173159            57730.60068288442         
408786.0049303034         59849.46546121214         27048.5473202702          57730.60112166157         
408792.839874701          59899.10711388865         27053.55818430687         57730.60156043873         
408799.6524714807         59948.73678384135         27058.56435306208         57730.60199921588         
408806.4427618643         59998.35448210504         27063.56585575078         57730.60243799304         
408813.2107869547         60047.96021972364         27068.56272144174         57730.60287677019         
408819.9565877361         60097.55400774983         27073.55497905822         57730.60331554735         
408826.6802050751         60147.13585724489         27078.54265737889         57730.6037543245          
408833.3816797204         60196.70577927832         27083.52578503857         57730.60419310166         
408840.0610523031         60246.26378492769         27088.50439052902         57730.60463187881         
408846.7183633377         60295.80988527826         27093.47850219977         57730.60507065597         
408853.3536532217         60345.34409142278         27098.44814825887         57730.60550943312         
408859.9669622367         60394.86641446121         27103.4133567737          57730.60594821028         
408866.5583305481         60444.3768655005          27108.37415567173         57730.60638698743         
408873.1277982057         60493.8754556543          27113.33057274125         57730.60682576459         
408879.6754051443         60543.3621960427          27118.28263563225         57730.60726454174         
408886.2011911839         60592.83709779204         27123.23037185707         57730.6077033189          
408892.7051960296         60642.3001720346          27128.17380879119         57730.60814209605         
408899.1874592754         60691.75142989556         27133.11297366701         57730.60858087322         
408905.6480203933         60741.19088254407         27138.04789360259         57730.60901965037         
408912.08691875           60790.61854111605         27142.97859556035         57730.60945842753         
408918.5041935964         60840.03441676526         27147.90510637589         57730.60989720468         
408924.8998840706         60889.4385206502          27152.82745275164         57730.61033598184         
408931.2740291982         60938.83086393399         27157.74566125764         57730.61077475899         
408937.626667893          60988.211457784           27162.65975833227         57730.61121353615         
408943.9578389569         61037.58031337176         27167.56977028295         57730.6116523133          
408950.2675810808         61086.93744187261         27172.47572328686         57730.61209109046         
408956.5559328442         61136.28285446561         27177.37764339167         57730.61252986761         
408962.8229327162         61185.61656233319         27182.27555651622         57730.61296864477         
408969.0686190555         61234.93857666107         27187.16948845125         57730.61340742192         
408975.2930301108         61284.24890863791         27192.05946486011         57730.61384619908         
408981.4962040212         61333.54756945524         27196.94551127942         57730.61428497623         
408987.6781788167         61382.8345703071          27201.82765311978         57730.61472375339         
408993.8389924183         61432.10992238997         27206.70591566647         57730.61516253054         
408999.9786826381         61481.3736369025          27211.58032408013         57730.6156013077          
409006.0972871805         61530.6257250453          27216.45090339739         57730.61604008485         
409012.1948436417         61579.86619802075         27221.31767853165         57730.61647886201         
409018.2713895104         61629.09506703285         27226.18067427363         57730.61691763916         
409024.3269621679         61678.31234328693         27231.03991529215         57730.61735641632         
409030.3615988901         61727.51803798314         27235.8954261312          57730.61779519348         
409036.3753368426         61776.71216234188         27240.74723122466         57730.61823397064         
409042.3682130884         61825.89472756509         27245.59535487595         57730.61867274779         
409048.3402645835         61875.06574486175         27250.43982127263         57730.61911152495         
409054.2915281784         61924.2252254413          27255.28065448361         57730.6195503021          
409060.2220406182         61973.37318051344         27260.11787845977         57730.61998907926         
409066.1318385434         62022.50962128796         27264.9515170346          57730.62042785641         
409072.0209584897         62071.63455897449         27269.78159392483         57730.62086663357         
409077.889436889          62120.74800478244         27274.60813273106         57730.62130541072         
409083.7373100689         62169.84996992076         27279.4311569384          57730.62174418788         
409089.5646142538         62218.94046559775         27284.25068991712         57730.62218296503         
409095.3713855645         62268.01950302094         27289.06675492321         57730.62262174219         
409101.1576600194         62317.08709339691         27293.87937509904         57730.62306051934         
409106.923473534          62366.14324793106         27298.68857347397         57730.6234992965          
409112.6688619219         62415.18797782755         27303.49437296495         57730.62393807365         
409118.3938608945         62464.22129428905         27308.29679637713         57730.62437685081         
409124.0985060619         62513.24320851661         27313.09586640446         57730.62481562796         
409129.7828329327         62562.2537317095          27317.89160563031         57730.62525440512         
409135.4468769148         62611.25287506507         27322.68403652802         57730.62569318227         
