Luna.EMBaryRot.X          Luna.EMBaryRot.Y          Luna.EMBaryRot.Z          Luna.UTCModJulian         
396576.4472207959         7.275957614183426e-12     -2.91038304567337e-11     57751.26898156325         
396657.242182364          -1.455191522836685e-11    -2.91038304567337e-11     57751.30023156325         
396737.3358128412         1.455191522836685e-11     -2.91038304567337e-11     57751.33148156325         
396816.7293149697         -3.637978807091713e-12    0                         57751.36273156325         
396895.4239057089         -3.637978807091713e-12    2.91038304567337e-11      57751.39398156325         
396973.420815488          -1.818989403545856e-11    0                         57751.42523156325         
397050.7212874617         3.637978807091713e-12     -5.820766091346741e-11    57751.45648156325         
397127.3265767706         7.275957614183426e-12     0                         57751.48773156325         
397203.2379498058         7.275957614183426e-12     0                         57751.51898156325         
397278.4566834767         0                         0                         57751.55023156325         
397352.9840644841         2.546585164964199e-11     0                         57751.58148156325         
397426.8213885971         1.455191522836685e-11     0                         57751.61273156325         
397499.9699599346         -2.91038304567337e-11     -2.91038304567337e-11     57751.64398156325         
397572.4310902513         -7.275957614183426e-12    0                         57751.67523156325         
397644.206098228          2.91038304567337e-11      0                         57751.70648156325         
397715.2963087668         -7.275957614183426e-12    0                         57751.73773156325         
397785.7030522911         -1.455191522836685e-11    2.91038304567337e-11      57751.76898156325         
397855.4276640504         -2.182787284255028e-11    0                         57751.80023156325         
397924.4714834298         -7.275957614183426e-12    0                         57751.83148156325         
397992.8358532646         -2.91038304567337e-11     -2.91038304567337e-11     57751.86273156325         
398060.5221191602         2.182787284255028e-11     -2.91038304567337e-11     57751.89398156325         
398127.5316288319         0                         0                         57751.92523156325         
398193.8657313734         3.637978807091713e-11     -2.91038304567337e-11     57751.95648156325         
398259.525776685          -1.455191522836685e-11    0                         57751.98773156325         
398324.5131147522         2.182787284255028e-11     0                         57752.01898156325         
398388.8290950073         0                         0                         57752.05023156325         
398452.4750656806         0                         0                         57752.08148156325         
398515.4523731584         -3.637978807091713e-11    0                         57752.11273156325         
398577.7623613449         -1.455191522836685e-11    0                         57752.14398156325         
398639.4063710315         2.91038304567337e-11      0                         57752.17523156325         
398700.3857392709         -4.365574568510056e-11    -2.91038304567337e-11     57752.20648156325         
398760.7017987572         -7.275957614183426e-12    0                         57752.23773156325         
398820.3558772123         3.637978807091713e-11     0                         57752.26898156325         
398879.3492967774         5.820766091346741e-11     -2.91038304567337e-11     57752.30023156325         
398937.6833734123         2.182787284255028e-11     -2.91038304567337e-11     57752.33148156325         
398995.3594162989         -7.275957614183426e-12    2.91038304567337e-11      57752.36273156325         
399052.3787272522         -2.182787284255028e-11    2.91038304567337e-11      57752.39398156325         
399108.7426001369         2.182787284255028e-11     0                         57752.42523156325         
399164.4523202908         7.275957614183426e-12     0                         57752.45648156325         
399219.5091639545         -2.182787284255028e-11    2.91038304567337e-11      57752.48773156325         
399273.9143977067         1.455191522836685e-11     0                         57752.51898156325         
399327.6692779073         2.91038304567337e-11      0                         57752.55023156325         
399380.7750501467         -3.637978807091713e-11    0                         57752.58148156325         
399433.2329487014         2.91038304567337e-11      0                         57752.61273156325         
399485.0441959964         7.275957614183426e-12     0                         57752.64398156325         
399536.2100020747         3.637978807091713e-11     0                         57752.67523156325         
399586.7315640735         4.365574568510056e-11     -2.91038304567337e-11     57752.70648156325         
399636.6100657065         7.275957614183426e-12     0                         57752.73773156325         
399685.8466767549         -7.275957614183426e-12    -2.91038304567337e-11     57752.76898156325         
399734.4425525634         -2.91038304567337e-11     -2.91038304567337e-11     57752.80023156325         
399782.3988335449         0                         -2.91038304567337e-11     57752.83148156325         
399829.716644691          -2.182787284255028e-11    2.91038304567337e-11      57752.86273156325         
399876.3970950906         0                         0                         57752.89398156325         
399922.4412774555         4.365574568510056e-11     2.91038304567337e-11      57752.92523156325         
399967.8502676527         -1.455191522836685e-11    0                         57752.95648156325         
400012.6251242449         -1.455191522836685e-11    1.455191522836685e-11     57752.98773156325         
400056.7668880378         4.365574568510056e-11     0                         57753.01898156325         
400100.2765816449         1.455191522836685e-11     0                         57753.05023156325         
400143.1552090096         0                         -2.91038304567337e-11     57753.08148156325         
400185.4037550357         -7.275957614183426e-12    -1.455191522836685e-11    57753.11273156325         
400227.0231851244         0                         1.455191522836685e-11     57753.14398156325         
400268.0144447689         -7.275957614183426e-12    -1.455191522836685e-11    57753.17523156325         
400308.378459148          0                         1.455191522836685e-11     57753.20648156325         
400348.1161327256         0                         -1.455191522836685e-11    57753.23773156325         
400387.2283488595         0                         -1.455191522836685e-11    57753.26898156325         
400425.7159694167         2.91038304567337e-11      2.91038304567337e-11      57753.30023156325         
400463.5798343975         1.455191522836685e-11     -2.91038304567337e-11     57753.33148156325         
400500.8207615669         1.455191522836685e-11     -1.455191522836685e-11    57753.36273156325         
400537.4395460947         -7.275957614183426e-12    -1.455191522836685e-11    57753.39398156325         
400573.436960202          -1.455191522836685e-11    -1.455191522836685e-11    57753.42523156325         
400608.813752817          7.275957614183426e-12     1.455191522836685e-11     57753.45648156325         
400643.5706492388         -2.182787284255028e-11    2.91038304567337e-11      57753.48773156325         
400677.7083508087         4.365574568510056e-11     2.91038304567337e-11      57753.51898156325         
400711.2275345895         2.182787284255028e-11     1.455191522836685e-11     57753.55023156325         
400744.1288530536         -3.637978807091713e-11    1.455191522836685e-11     57753.58148156325         
400776.4129337791         2.91038304567337e-11      0                         57753.61273156325         
400808.0803791532         -5.820766091346741e-11    0                         57753.64398156325         
400839.1317660848         7.275957614183426e-12     0                         57753.67523156325         
400869.5676457256         4.365574568510056e-11     1.455191522836685e-11     57753.70648156325         
400899.388543198          -7.275957614183426e-12    0                         57753.73773156325         
400928.5949573333         -7.275957614183426e-12    0                         57753.76898156325         
400957.1873604161         -7.275957614183426e-12    1.455191522836685e-11     57753.80023156325         
400985.1661979388         4.365574568510056e-11     0                         57753.83148156325         
401012.5318883641         -2.91038304567337e-11     -1.455191522836685e-11    57753.86273156325         
401039.2848228952         7.275957614183426e-12     1.455191522836685e-11     57753.89398156325         
401065.425365255          -2.91038304567337e-11     -1.455191522836685e-11    57753.92523156325         
401090.9538514735         4.365574568510056e-11     1.455191522836685e-11     57753.95648156325         
401115.8705896843         2.182787284255028e-11     2.91038304567337e-11      57753.98773156325         
401140.1758599291         -1.455191522836685e-11    0                         57754.01898156325         
401163.8699139704         -1.455191522836685e-11    -1.455191522836685e-11    57754.05023156325         
401186.952975113          1.455191522836685e-11     -1.455191522836685e-11    57754.08148156325         
401209.4252380353         -1.455191522836685e-11    0                         57754.11273156325         
401231.2868686265         7.275957614183426e-12     0                         57754.14398156325         
401252.5380038354         -3.637978807091713e-11    0                         57754.17523156325         
401273.1787515249         7.275957614183426e-12     0                         57754.20648156325         
401293.2091903382         -2.182787284255028e-11    0                         57754.23773156325         
401312.6293695703         0                         0                         57754.26898156325         
401331.4393090513         -7.275957614183426e-12    0                         57754.30023156325         
401349.638999036          0                         0                         57754.33148156325         
401367.2284001035         2.182787284255028e-11     0                         57754.36273156325         
401384.2074430646         0                         0                         57754.39398156325         
401400.576028879          1.455191522836685e-11     0                         57754.42523156325         
401416.3340285795         2.182787284255028e-11     -1.455191522836685e-11    57754.45648156325         
401431.481283207          0                         1.455191522836685e-11     57754.48773156325         
401446.0176037521         2.182787284255028e-11     1.455191522836685e-11     57754.51898156325         
401459.9427711071         -2.182787284255028e-11    -1.455191522836685e-11    57754.55023156325         
401473.2565360254         7.275957614183426e-12     0                         57754.58148156325         
401485.9586190906         7.275957614183426e-12     0                         57754.61273156325         
401498.0487106934         -2.182787284255028e-11    0                         57754.64398156325         
401509.5264710183         3.637978807091713e-11     -1.455191522836685e-11    57754.67523156325         
401520.3915300376         -7.275957614183426e-12    0                         57754.70648156325         
401530.6434875157         -1.455191522836685e-11    0                         57754.73773156325         
401540.2819130206         -7.275957614183426e-12    -1.455191522836685e-11    57754.76898156325         
401549.3063459447         7.275957614183426e-12     0                         57754.80023156325         
401557.7162955347         -2.182787284255028e-11    1.455191522836685e-11     57754.83148156325         
401565.5112409299         -1.455191522836685e-11    -1.455191522836685e-11    57754.86273156325         
401572.6906312082         7.275957614183426e-12     1.455191522836685e-11     57754.89398156325         
401579.2538854426         -2.182787284255028e-11    0                         57754.92523156325         
401585.2003927646         -2.91038304567337e-11     -1.455191522836685e-11    57754.95648156325         
401590.5295124365         -1.455191522836685e-11    1.455191522836685e-11     57754.98773156325         
401595.2405739367         7.275957614183426e-12     1.455191522836685e-11     57755.01898156325         
401599.332877043          -1.455191522836685e-11    0                         57755.05023156325         
401602.8056919362         0                         -1.455191522836685e-11    57755.08148156325         
401605.6582593059         -2.182787284255028e-11    0                         57755.11273156325         
401607.889790466          -2.182787284255028e-11    0                         57755.14398156325         
401609.4994674791         0                         1.455191522836685e-11     57755.17523156325         
401610.4864432898         -7.275957614183426e-12    0                         57755.20648156325         
401610.8498418653         -1.455191522836685e-11    0                         57755.23773156325         
401610.5887583456         0                         0                         57755.26898156325         
401609.7022592021         1.455191522836685e-11     -1.455191522836685e-11    57755.30023156325         
401608.1893824037         3.637978807091713e-12     7.275957614183426e-12     57755.33148156325         
401606.0491375922         3.637978807091713e-12     -7.275957614183426e-12    57755.36273156325         
401603.2805062662         1.091393642127514e-11     -7.275957614183426e-12    57755.39398156325         
401599.8824419725         -7.275957614183426e-12    -7.275957614183426e-12    57755.42523156325         
401595.8538705067         0                         0                         57755.45648156325         
401591.1936901223         2.91038304567337e-11      -7.275957614183426e-12    57755.48773156325         
401585.9007717464         1.091393642127514e-11     -7.275957614183426e-12    57755.51898156325         
401579.973959206          0                         -7.275957614183426e-12    57755.55023156325         
401573.4120694608         1.455191522836685e-11     0                         57755.58148156325         
401566.2138928456         -1.091393642127514e-11    0                         57755.61273156325         
401558.3781933188         -7.275957614183426e-12    0                         57755.64398156325         
401549.9037087217         -2.91038304567337e-11     7.275957614183426e-12     57755.67523156325         
401540.789151044          -3.637978807091713e-12    0                         57755.70648156325         
401531.0332066978         2.546585164964199e-11     0                         57755.73773156325         
401520.6345368004         1.818989403545856e-11     -7.275957614183426e-12    57755.76898156325         
401509.5917774637         1.818989403545856e-11     0                         57755.80023156325         
401497.903540093          -3.637978807091713e-12    -7.275957614183426e-12    57755.83148156325         
401485.5684116933         -1.818989403545856e-11    0                         57755.86273156325         
401472.5849551826         7.275957614183426e-12     0                         57755.89398156325         
401458.9517097143         3.637978807091713e-12     -7.275957614183426e-12    57755.92523156325         
401444.6671910071         3.637978807091713e-12     7.275957614183426e-12     57755.95648156325         
401429.7298916822         1.091393642127514e-11     0                         57755.98773156325         
401414.1382816084         7.275957614183426e-12     0                         57756.01898156325         
401397.8908082558         -2.182787284255028e-11    -7.275957614183426e-12    57756.05023156325         
401380.9858970548         -1.091393642127514e-11    0                         57756.08148156325         
401363.421951771          1.455191522836685e-11     0                         57756.11273156325         
401345.1973548621         7.275957614183426e-12     0                         57756.14398156325         
401326.310467887          1.091393642127514e-11     7.275957614183426e-12     57756.17523156325         
401306.75963188           3.637978807091713e-12     7.275957614183426e-12     57756.20648156325         
401286.5431677533         0                         0                         57756.23773156325         
401265.6593767023         -7.275957614183426e-12    0                         57756.26898156325         
401244.1065406187         0                         0                         57756.30023156325         
401221.8829225111         -7.275957614183426e-12    -3.637978807091713e-12    57756.33148156325         
401198.9867669316         1.818989403545856e-12     0                         57756.36273156325         
401175.4163004115         1.818989403545856e-12     3.637978807091713e-12     57756.39398156325         
401151.1697319022         -3.637978807091713e-12    3.637978807091713e-12     57756.42523156325         
401126.2452532249         -1.2732925824821e-11      3.637978807091713e-12     57756.45648156325         
401100.6410395257         -5.456968210637569e-12    -7.275957614183426e-12    57756.48773156325         
401074.3552497394         3.637978807091713e-12     0                         57756.51898156325         
401047.3860270587         -7.275957614183426e-12    0                         57756.55023156325         
401019.7314994112         1.818989403545856e-12     0                         57756.58148156325         
400991.3897799424         -1.818989403545856e-12    3.637978807091713e-12     57756.61273156325         
400962.358967507          -3.637978807091713e-12    0                         57756.64398156325         
400932.6371471653         0                         3.637978807091713e-12     57756.67523156325         
400902.2223906864         -1.818989403545856e-12    0                         57756.70648156325         
400871.1127570599         -3.637978807091713e-12    3.637978807091713e-12     57756.73773156325         
400839.3062930108         -1.818989403545856e-12    0                         57756.76898156325         
400806.8010335322         -1.818989403545856e-12    3.637978807091713e-12     57756.80023156325         
400773.5950023833         9.094947017729282e-13     1.818989403545856e-12     57756.83148156325         
400739.6862126715         0                         0                         57756.86273156325         
400705.0726673643         1.818989403545856e-12     0                         57756.89398156325         
400669.7523598456         -1.818989403545856e-12    1.818989403545856e-12     57756.92523156325         
400633.7232744704         -9.094947017729282e-13    -1.818989403545856e-12    57756.95648156325         
400596.9833871255         2.728484105318785e-12     -1.818989403545856e-12    57756.98773156325         
400582.3649291688         9.094947017729282e-13     0                         57756.99999999999         
